dá_ríribh dáiríre
de_n-a dá
de_níon d'iníon
do_níon d'iníon
do_n-a dá
droch_aigne drochaigne
droch_amhras drochamhras
droch_bheart drochbheart
droch_bhéas drochbhéas
droch_dhaoine drochdhaoine
droch_dhuine drochdhuine
droch_fhuadar drochfhuadar
droch_ghníomh drochghníomh
droch_mheas drochmheas
droch_mhian drochmhian
droch_nídh drochní
droch_obair drochobair
droch_shampla drochshampla
fá_n-a faoina
faoi_n-a faoina
i_bhfos abhus
i_mbáireach amárach
i_mbárach amárach
i_mbáraigh amárach
i_n-a ina
i_n-allód anallód
in_allód anallód
ins_an sa
ins_an san
ins_na sna
le_n-a lena
má_'s más
mac_a_samhail macasamhail
mo_níon m'iníon
ní_fhuilimid nílimid
ó_n-a óna
san_allód anallód
trí_n-a trína
