Abchais Abcáise
Abchas Abcáis
Abchasais Abcáisis
Abchasaise Abcáisise
Aimearaga Meiriceá
Aimearaga Mheiriceá
Aimearagaidh Meiriceá
Aimearagaidh Mheiriceá
Aimearagaidhe Meiriceá
Aimearagaidhe Mheiriceá
Aimearaganach Meiriceánach
Aimearaganach Meiriceánacha
Aimearaganach Mheiriceánach
Aimearaganach Mheiriceánacha
Aimearaganaich Meiriceánach
Aimearaganaich Meiriceánaigh
Aimearaganaich Mheiriceánach
Aimearaganaich Mheiriceánaigh
Aimearaganaiche Meiriceánaí
Aimearaganaiche Mheiriceánaí
Aimeireaga Meiriceá
Aimeireaga Mheiriceá
Aimeireaganach Meiriceánach
Aimeireaganach Meiriceánacha
Aimeireaganach Mheiriceánach
Aimeireaganach Mheiriceánacha
Aimeireaganaich Meiriceánach
Aimeireaganaich Meiriceánaigh
Aimeireaganaich Mheiriceánach
Aimeireaganaich Mheiriceánaigh
Aimeireaganaiche Meiriceánaí
Aimeireaganaiche Mheiriceánaí
Ameireaga Meiriceá
Ameireaga Mheiriceá
Ameireagaidh Meiriceá
Ameireagaidh Mheiriceá
Ameireaganach Meiriceánach
Ameireaganach Meiriceánacha
Ameireaganach Mheiriceánach
Ameireaganach Mheiriceánacha
Ameireaganaich Meiriceánach
Ameireaganaich Meiriceánaigh
Ameireaganaich Mheiriceánach
Ameireaganaich Mheiriceánaigh
Ameireaganaiche Meiriceánaí
Ameireaganaiche Mheiriceánaí
abair abair
abair n-abair
abradh abradh
abradh n-abradh
abraibh abraigí
abraibh n-abraigí
abram abraim
abram n-abraim
abramaid abraimis
abramaid n-abraimis
abrar abairtear
abrar n-abairtear
acair acra
acair ancaire
acair t-acra
acair t-ancaire
acaire acra
acaire ancaire
acaire t-acra
acaire t-ancaire
acraichean acraí
acraichean ancairí
adair haitéara
adair haitéir
adairean haitéirí
b'Abchas b'Abcáis
b'Abchasais b'Abcáisis
b'Aimearaga Meiriceá
b'Aimearagaidh Meiriceá
b'Aimearaganach Meiriceánach
b'Aimearaganach Meiriceánacha
b'Aimearaganaich Meiriceánaigh
b'Aimearaganaiche Meiriceánaí
b'Aimeireaga Meiriceá
b'Aimeireaganach Meiriceánach
b'Aimeireaganach Meiriceánacha
b'Aimeireaganaich Meiriceánaigh
b'Aimeireaganaiche Meiriceánaí
b'Ameireaga Meiriceá
b'Ameireagaidh Meiriceá
b'Ameireaganach Meiriceánach
b'Ameireaganach Meiriceánacha
b'Ameireaganaich Meiriceánaigh
b'Ameireaganaiche Meiriceánaí
b'acair b'acra
b'acair b'ancaire
b'acaire b'acra
b'acaire b'ancaire
b'acraichean b'acraí
b'acraichean b'ancairí
b'adair haitéir
b'adairean haitéirí
b'innste b'inste
b'obrachadh b'oibriú
b'obraiche b'oibrí
b'obraichean b'oibrithe
b'obraichte b'oibrithe
b'ochdnar b'ochtar
b'ochdnaran b'ochtair
b'og b'óg
b'oga b'óga
b'oige b'óige
b'Àisia b'Áise
b'Àisianach b'Áiseach
b'Àisianach b'Áiseacha
b'Àisianaich b'Áisigh
b'Àisianaiche b'Áisí
b'àit b'áit
b'àite b'áit
b'àiteachan b'áiteanna
b'àitean b'áiteanna
b'àitichean b'áiteanna
b'òg b'óg
b'òga b'óga
b'òige b'óige
bailiùn balúin
bailiùn balún
bailiùn mbalúin
bailiùn mbalún
bailiùnaichean balúin
bailiùnaichean balún
bailiùnaichean mbalúin
bailiùnaichean mbalún
balùin balúin
balùin mbalúin
balùn balún
balùn mbalún
balùnaichean balúin
balùnaichean balún
balùnaichean mbalúin
balùnaichean mbalún
beir beir
beir mbeir
beireadh beireadh
beireadh mbeireadh
beireadh mbéarfadh
beiream beirim
beiream mbeirim
beireamaid beirimis
beireamaid mbeirimis
beireamaid mbéarfaimis
beirear beirtear
beirear béarfar
beirear mbeirtear
beirear mbéarfar
beiribh beirigí
beiribh mbeirigí
beiridh béarfaidh
beiridh mbéarfaidh
beirinn mbéarfainn
beirte beirthe
bha bhí
bhailiùn bhalúin
bhailiùn bhalún
bhailiùnaichean bhalúin
bhailiùnaichean bhalún
bhalùin bhalúin
bhalùn bhalún
bhalùnaichean bhalúin
bhalùnaichean bhalún
bhathar bhíothas
bheir bheir
bheir dtabharfaidh
bheir tabharfaidh
bheir thabharfaidh
bheireadh bheireadh
bheireadh bhéarfadh
bheiream bheirim
bheireamaid bheirimis
bheireamaid bhéarfaimis
bheirear bheirtear
bheirear bhéarfar
bheirear dtabharfar
bheirear tabharfar
bheirear thabharfar
bheireas bhéarfaidh
bheireas béarfaidh
bheireas mbéarfaidh
bheiribh bheirigí
bheiridh bhéarfaidh
bheirinn bhéarfainn
bheirte bheirthe
bhi bhí
bhiodh beadh
bhiodh bheadh
bhitheadh bhíodh
bhitheam bhím
bhitheamaid beimis
bhitheamaid bheimis
bhitheamaid bhímis
bhithear bheifear
bhithear bhítear
bhitheas beidh
bhitheas bheidh
bhitheas mbeidh
bhithibh bhígí
bhithidh bheidh
bhithinn beinn
bhithinn bheinn
bhuin bhain
bhuin mbain
bhuineadh baineadh
bhuineadh bhaineadh
bhuineadh bhainfeadh
bhuineadh mbaineadh
bhuineam bhainim
bhuineamaid bhainfimis
bhuineamaid bhainimis
bhuinear bhainfear
bhuinear bhaintear
bhuineas bainfidh
bhuineas bhainfidh
bhuineas mbainfidh
bhuinibh bhainigí
bhuinidh bhainfidh
bhuininn bhainfinn
bhuinte bhainte
bi bí
bi mbí
biodh mbeadh
bitheadh bíodh
bitheadh mbíodh
bitheam bím
bitheam mbím
bitheamaid bímis
bitheamaid mbeimis
bitheamaid mbímis
bithear beifear
bithear bítear
bithear mbeifear
bithear mbítear
bithibh bígí
bithibh mbígí
bithidh beidh
bithidh mbeidh
bithinn mbeinn
buin bain
buin mbain
buineadh baineadh
buineadh mbaineadh
buineadh mbainfeadh
buineam bainim
buineam mbainim
buineamaid bainimis
buineamaid mbainfimis
buineamaid mbainimis
buinear bainfear
buinear baintear
buinear mbainfear
buinear mbaintear
buinibh bainigí
buinibh mbainigí
buinidh bainfidh
buinidh mbainfidh
buininn mbainfinn
buinte bainte
cairteil cairtéal
cairteil cairtéil
cairteil gcairtéal
cairteil gcairtéil
cairteilean cairtéal
cairteilean cairtéil
cairteilean gcairtéal
cairteilean gcairtéil
chaidh chuaigh
chaidh dtéigh
chaidh gcuaigh
chaidh théigh
chaidheas chuathas
chaidheas dtéadh
chaidheas gcuathas
chaidheas théadh
chaidheas téadh
chairteil chairtéal
chairteil chairtéil
chairteilean chairtéal
chairteilean chairtéil
chitheadh d'fheicfeadh
chitheadh fheicfeadh
chitheamaid d'fheicfimis
chitheamaid fheicfimis
chithear bhfeicfear
chithear feicfear
chithear fheicfear
chithinn d'fheicfinn
chithinn fheicfinn
chluinn chluin
chluinneadh chluineadh
chluinneadh chluinfeadh
chluinneam chluinim
chluinneamaid chluinfimis
chluinneamaid chluinimis
chluinnear chluinfear
chluinnear chluintear
chluinneas chluinfidh
chluinneas cluinfidh
chluinneas gcluinfidh
chluinnibh chluinigí
chluinnidh chluinfidh
chluinninn chluinfinn
chluinnte chluinte
chraic chraic
chraice chraice
chruthachadh chruthú
chruthachaidh chruthaithe
chruthaich chruthaigh
chruthaich gcruthaigh
chruthaicheadh chruthaíodh
chruthaicheadh chruthódh
chruthaicheadh cruthaíodh
chruthaicheadh gcruthaíodh
chruthaicheam chruthaím
chruthaicheamaid chruthaímis
chruthaicheamaid chruthóimis
chruthaichear chruthaítear
chruthaichear chruthófar
chruthaicheas chruthóidh
chruthaicheas cruthóidh
chruthaicheas gcruthóidh
chruthaichibh chruthaígí
chruthaichidh chruthóidh
chruthaichinn chruthóinn
chruthaichte chruthaithe
chuala chuala
chuala gcuala
chualadh chualathas
chualadh gcualathas
chuideachadh chuidiú
chuideachaidh chuidithe
chuidich chuidigh
chuidich gcuidigh
chuidicheadh chuideodh
chuidicheadh chuidíodh
chuidicheadh cuidíodh
chuidicheadh gcuidíodh
chuidicheam chuidím
chuidicheamaid chuideoimis
chuidicheamaid chuidímis
chuidichear chuideofar
chuidichear chuidítear
chuidicheas chuideoidh
chuidicheas cuideoidh
chuidicheas gcuideoidh
chuidichibh chuidígí
chuidichidh chuideoidh
chuidichinn chuideoinn
chuidichte chuidithe
chuir chuir
chuir gcuir
chuireadh chuireadh
chuireadh chuirfeadh
chuireadh cuireadh
chuireadh gcuireadh
chuiream chuirim
chuireamaid chuirfimis
chuireamaid chuirimis
chuirear chuirfear
chuirear chuirtear
chuireas chuirfidh
chuireas cuirfidh
chuireas gcuirfidh
chuiribh chuirigí
chuiridh chuirfidh
chuirinn chuirfinn
chuirte churtha
chunnacadh chonacthas
chunnacadh gconacthas
chunnaic chonaic
chunnaic gconaic
chì bhfeicfidh
chì feicfidh
chì fheicfidh
citheadh bhfeicfeadh
citheamaid bhfeicfimis
cithinn bhfeicfinn
cluinn cluin
cluinn gcluin
cluinneadh cluineadh
cluinneadh gcluineadh
cluinneadh gcluinfeadh
cluinneam cluinim
cluinneam gcluinim
cluinneamaid cluinimis
cluinneamaid gcluinfimis
cluinneamaid gcluinimis
cluinnear cluinfear
cluinnear cluintear
cluinnear gcluinfear
cluinnear gcluintear
cluinnibh cluinigí
cluinnibh gcluinigí
cluinnidh cluinfidh
cluinnidh gcluinfidh
cluinninn gcluinfinn
cluinnte cluinte
craic craic
craic gcraic
craice craice
craice gcraice
cruthachadh cruthú
cruthachadh gcruthú
